iter	Passed	Remaining
234	2832	9221
235	2845	9211
236	2856	9195
237	2869	9186
238	2882	9178
239	2895	9170
240	2908	9160
241	2921	9151
242	2934	9142
243	2946	9129
244	2961	9126
245	2977	9126
246	2991	9120
247	2999	9094
248	3013	9087
249	3025	9075
250	3035	9057
251	3046	9042
252	3058	9030
253	3072	9023
254	3086	9016
255	3097	9002
256	3110	8992
257	3122	8980
258	3132	8963
259	3144	8950
260	3156	8936
261	3166	8919
262	3178	8908
263	3191	8897
264	3203	8883
265	3213	8867
266	3225	8854
267	3237	8841
268	3247	8824
269	3259	8811
270	3272	8802
271	3283	8787
272	3293	8770
273	3304	8756
274	3316	8743
275	3327	8728
276	3338	8713
277	3350	8700
278	3361	8686
279	3373	8674
280	3385	8661
281	3395	8645
282	3408	8635
283	3420	8622
284	3432	8610
285	3442	8594
286	3453	8579
287	3466	8569
288	3476	8551
289	3487	8538
290	3499	8527
291	3509	8510
292	3520	8494
293	3532	8481
294	3542	8465
295	3554	8454
296	3567	8443
297	3579	8433
298	3589	8416
299	3602	8405
300	3614	8393
301	3625	8378
302	3637	8367
303	3648	8353
304	3659	8339
305	3671	8326
306	3683	8314
307	3695	8302
308	3706	8288
309	3718	8275
310	3730	8265
311	3744	8256
312	3755	8242
313	3768	8232
314	3780	8221
315	3792	8208
316	3802	8193
317	3814	8181
318	3826	8168
319	3836	8152
320	3847	8137
321	3858	8124
322	3867	8106
323	3878	8091
324	3888	8076
325	3899	8061
326	3911	8050
327	3921	8035
328	3932	8019
329	3943	8007
330	3957	7997
331	3967	7981
332	3977	7967
333	3990	7956
334	4000	7942
335	4013	7930
336	4026	7920
337	4038	7909
338	4049	7895
339	4060	7882
340	4072	7870
341	4083	7857
342	4095	7844
343	4106	7831
344	4119	7821
345	4131	7808
346	4144	7799
347	4157	7789
348	4171	7781
349	4185	7773
350	4198	7763
351	4214	7758
352	4229	7752
353	4243	7744
354	4259	7738
355	4273	7730
356	4287	7723
357	4300	7712
358	4312	7699
359	4325	7690
360	4339	7681
361	4353	7672
362	4366	7661
363	4377	7648
364	4389	7636
365	4402	7625
366	4412	7610
367	4424	7597
368	4436	7587
369	4449	7575
370	4458	7559
371	4470	7547
372	4482	7535
373	4495	7524
374	4505	7509
375	4517	7496
376	4528	7483
377	4539	7469
378	4551	7458
379	4563	7445
380	4573	7429
381	4584	7416
382	4594	7401
383	4606	7388
384	4617	7376
385	4647	7392
386	4665	7390
387	4677	7378
388	4688	7363
389	4699	7350
390	4711	7337
391	4720	7322
392	4732	7308
393	4743	7296
394	4754	7282
395	4765	7269
396	4777	7257
397	4788	7242
398	4799	7229
399	4810	7215
400	4822	7203
401	4831	7187
402	4844	7175
403	4854	7161
404	4867	7150
405	4879	7138
406	4890	7125
407	4901	7111
408	4913	7100
409	4926	7089
410	4935	7072
411	4946	7059
412	4958	7047
413	4969	7034
414	4980	7021
415	4993	7010
416	5005	6998
417	5015	6983
418	5025	6968
419	5037	6956
420	5047	6941
421	5059	6929
422	5071	6917
423	5081	6903
424	5092	6890
425	5104	6877
426	5115	6865
427	5127	6852
428	5138	6839
429	5148	6824
430	5159	6811
431	5170	6798
432	5180	6783
433	5191	6770
434	5201	6756
435	5213	6743
436	5224	6730
437	5235	6717
438	5245	6703
439	5258	6692
440	5269	6679
441	5279	6664
442	5289	6650
443	5299	6636
444	5309	6622
445	5321	6609
446	5332	6597
447	5342	6582
448	5354	6571
449	5366	6559
450	5376	6544
451	5387	6532
452	5399	6519
453	5408	6504
454	5419	6491
455	5432	6480
456	5443	6467
457	5456	6456
458	5468	6444
459	5479	6431
460	5489	6418
461	5500	6405
462	5510	6391
463	5522	6379
464	5533	6366
465	5545	6354
466	5555	6341
467	5569	6330
468	5581	6319
469	5593	6307
470	5604	6294
471	5616	6282
472	5627	6269
473	5637	6255
474	5648	6242
475	5659	6230
476	5670	6217
477	5681	6205
478	5694	6193
479	5704	6180
480	5716	6167
481	5727	6154
482	5737	6141
483	5748	6128
484	5760	6116
485	5771	6103
486	5783	6092
487	5795	6080
488	5808	6069
489	5818	6055
490	5829	6042
491	5840	6030
492	5850	6016
493	5863	6006
494	5875	5993
495	5884	5979
496	5896	5967
497	5907	5955
498	5918	5942
499	5929	5929
500	5942	5918
501	5953	5906
502	5963	5892
503	5976	5881
504	5987	5868
505	5997	5855
506	6009	5843
507	6021	5831
508	6031	5818
509	6044	5807
510	6055	5795
511	6066	5781
512	6078	5770
513	6090	5758
514	6102	5747
515	6112	5733
516	6122	5720
517	6133	5707
518	6144	5694
519	6155	5682
520	6167	5670
521	6178	5657
522	6190	5645
523	6202	5633
524	6212	5620
525	6223	5608
526	6234	5595
527	6245	5583
528	6256	5570
529	6269	5559
530	6280	5546
531	6291	5534
532	6303	5523
533	6316	5512
534	6327	5499
535	6338	5486
536	6349	5474
537	6359	5460
538	6369	5447
539	6382	5436
540	6392	5423
541	6404	5411
542	6416	5400
543	6428	5388
544	6438	5375
545	6450	5363
546	6460	5350
547	6470	5337
548	6483	5326
549	6496	5314
550	6505	5301
551	6517	5289
552	6529	5278
553	6541	5266
554	6554	5255
555	6565	5242
556	6575	5230
557	6587	5217
558	6598	5205
559	6610	5193
560	6619	5180
561	6630	5167
562	6642	5155
563	6653	5143
564	6666	5132
565	6678	5121
566	6689	5108
567	6699	5095
568	6711	5083
569	6721	5070
570	6731	5057
571	6743	5045
572	6754	5033
573	6765	5021
574	6776	5008
575	6786	4995
576	6798	4983
577	6810	4972
578	6821	4960
579	6832	4947
580	6843	4935
581	6854	4923
582	6864	4909
583	6876	4898
584	6889	4887
585	6900	4874
586	6911	4863
587	6923	4850
588	6933	4838
589	6943	4825
590	6955	4813
591	6965	4800
592	6976	4788
593	6987	4776
594	6998	4763
595	7020	4758
596	7032	4747
597	7045	4736
598	7057	4724
599	7070	4713
600	7085	4703
601	7098	4692
602	7110	4681
603	7122	4669
604	7135	4658
605	7147	4646
606	7160	4636
607	7173	4625
608	7187	4614
609	7201	4603
610	7211	4591
611	7223	4579
612	7235	4567
613	7245	4554
614	7256	4542
615	7268	4530
616	7280	4519
617	7292	4507
618	7304	4495
619	7315	4483
620	7325	4470
621	7336	4458
622	7348	4447
623	7359	4434
624	7370	4422
625	7381	4409
626	7392	4397
627	7405	4386
628	7416	4374
629	7427	4362
630	7438	4349
631	7450	4338
632	7461	4326
633	7472	4313
634	7483	4301
635	7495	4289
636	7506	4277
637	7519	4266
638	7531	4254
639	7543	4243
640	7553	4230
641	7565	4218
642	7577	4207
643	7588	4194
644	7598	4182
645	7610	4170
646	7622	4158
647	7634	4147
648	7646	4135
649	7657	4123
650	7669	4111
651	7681	4099
652	7691	4087
653	7701	4074
654	7713	4063
655	7725	4051
656	7737	4039
657	7749	4027
658	7759	4015
659	7769	4002
660	7779	3990
661	7790	3977
662	7801	3965
663	7813	3953
664	7823	3941
665	7835	3929
666	7847	3917
667	7860	3906
668	7871	3894
669	7881	3881
670	7891	3869
671	7902	3857
672	7916	3846
673	7928	3834
674	7939	3822
675	7950	3810
676	7961	3798
677	7972	3786
678	7985	3774
679	7995	3762
680	8006	3750
681	8017	3738
682	8027	3725
683	8039	3714
684	8050	3702
685	8061	3690
686	8073	3678
687	8083	3665
688	8109	3660
689	8121	3648
690	8132	3636
691	8144	3625
692	8157	3613
693	8168	3601
694	8178	3589
695	8189	3577
696	8200	3564
697	8210	3552
698	8222	3540
699	8234	3528
700	8244	3516
701	8257	3505
702	8271	3494
703	8281	3482
704	8292	3469
705	8303	3457
706	8313	3445
707	8324	3433
708	8336	3421
709	8346	3409
710	8358	3397
711	8369	3385
712	8381	3373
713	8391	3361
714	8402	3349
715	8414	3337
716	8425	3325
717	8436	3313
718	8448	3301
719	8459	3289
720	8472	3278
721	8484	3266
722	8496	3255
723	8506	3242
724	8518	3231
725	8529	3219
726	8540	3207
727	8551	3195
728	8563	3183
729	8574	3171
730	8587	3159
731	8598	3148
732	8609	3136
733	8620	3124
734	8631	3111
735	8642	3100
736	8653	3087
737	8664	3075
738	8676	3064
739	8688	3052
740	8701	3041
741	8713	3029
742	8723	3017
743	8734	3005
744	8745	2993
745	8757	2981
746	8768	2969
747	8781	2958
748	8792	2946
749	8804	2934
750	8815	2922
751	8827	2911
752	8839	2899
753	8849	2887
754	8861	2875
755	8871	2863
756	8882	2851
757	8896	2840
758	8908	2828
759	8919	2816
760	8930	2804
761	8943	2793
762	8954	2781
763	8965	2769
764	8975	2757
765	8985	2744
766	8997	2733
767	9009	2721
768	9020	2709
769	9030	2697
770	9041	2685
771	9052	2673
772	9064	2661
773	9075	2649
774	9086	2638
775	9098	2626
776	9109	2614
777	9120	2602
778	9130	2590
779	9143	2578
780	9153	2566
781	9165	2555
782	9176	2543
783	9188	2531
784	9199	2519
785	9211	2507
786	9221	2495
787	9233	2484
788	9244	2472
789	9256	2460
790	9268	2448
791	9280	2437
792	9293	2426
793	9308	2414
794	9320	2403
795	9337	2393
796	9354	2382
797	9369	2371
798	9386	2361
799	9402	2350
800	9415	2339
801	9428	2327
802	9440	2316
803	9451	2304
804	9461	2291
805	9470	2279
806	9482	2267
807	9494	2256
808	9503	2243
809	9516	2232
810	9528	2220
811	9540	2208
812	9551	2196
813	9563	2185
814	9575	2173
815	9585	2161
816	9597	2149
817	9609	2137
818	9619	2125
819	9632	2114
820	9645	2102
821	9655	2090
822	9666	2078
823	9678	2067
824	9688	2055
825	9699	2043
826	9710	2031
827	9720	2019
828	9733	2007
829	9744	1995
830	9754	1983
831	9764	1971
832	9776	1959
833	9788	1948
834	9800	1936
835	9812	1925
836	9828	1914
837	9843	1902
838	9855	1891
839	9865	1879
840	9877	1867
841	9889	1855
842	9899	1843
843	9911	1831
844	9924	1820
845	9937	1809
846	9948	1797
847	9959	1785
848	9970	1773
849	9981	1761
850	9992	1749
851	10003	1737
852	10013	1725
853	10025	1713
854	10037	1702
855	10050	1690
856	10061	1678
857	10073	1667
858	10084	1655
859	10094	1643
860	10105	1631
861	10118	1619
862	10130	1608
863	10142	1596
864	10153	1584
865	10164	1572
866	10175	1561
867	10186	1549
868	10197	1537
869	10208	1525
870	10218	1513
871	10230	1501
872	10242	1490
873	10255	1478
874	10266	1466
875	10276	1454
876	10287	1442
877	10299	1431
878	10312	1419
879	10325	1407
880	10338	1396
881	10352	1384
882	10365	1373
883	10378	1361
884	10405	1352
885	10419	1340
886	10435	1329
887	10449	1317
888	10461	1306
889	10474	1294
890	10486	1282
891	10499	1271
892	10512	1259
893	10523	1247
894	10535	1236
895	10547	1224
896	10558	1212
897	10569	1200
898	10580	1188
899	10592	1176
900	10603	1165
901	10616	1153
902	10629	1141
903	10639	1129
904	10649	1117
905	10661	1106
906	10672	1094
907	10682	1082
908	10693	1070
909	10705	1058
910	10717	1046
911	10729	1035
912	10742	1023
913	10753	1011
914	10765	1000
915	10776	988
916	10788	976
917	10799	964
918	10812	953
919	10824	941
920	10835	929
921	10846	917
922	10859	905
923	10871	894
924	10882	882
925	10894	870
926	10906	858
927	10916	846
928	10928	835
929	10939	823
930	10950	811
931	10960	799
932	10972	787
933	10985	776
934	10996	764
935	11008	752
936	11020	740
937	11031	729
938	11042	717
939	11053	705
940	11063	693
941	11074	681
942	11084	670
943	11095	658
944	11107	646
945	11119	634
946	11131	623
947	11142	611
948	11154	599
949	11165	587
950	11175	575
951	11187	564
952	11199	552
953	11210	540
954	11222	528
955	11234	517
956	11246	505
957	11257	493
958	11268	481
959	11280	470
960	11291	458
961	11302	446
962	11313	434
963	11323	422
964	11336	411
965	11347	399
966	11357	387
967	11369	375
968	11380	364
969	11390	352
970	11401	340
971	11413	328
972	11423	317
973	11435	305
974	11448	293
975	11459	281
976	11470	270
977	11481	258
978	11493	246
979	11503	234
980	11514	223
981	11525	211
982	11535	199
983	11548	187
984	11560	176
985	11572	164
986	11584	152
987	11595	140
988	11606	129
989	11617	117
990	11629	105
991	11641	93
992	11652	82
993	11663	70
994	11675	58
995	11686	46
996	11699	35
997	11710	23
998	11722	11
999	11733	0
