iter	Logloss
232	0.1337722057
233	0.1336113093
234	0.1333072392
235	0.1331185249
236	0.1328678831
237	0.1326572849
238	0.1324102356
239	0.1322134029
240	0.1319628671
241	0.1317673819
242	0.1316114372
243	0.1312713927
244	0.1311826625
245	0.1309565889
246	0.1307432096
247	0.1305583499
248	0.1302982468
249	0.1300670158
250	0.1297304182
251	0.1293544036
252	0.1289925364
253	0.1287812712
254	0.1285326407
255	0.1282983755
256	0.128235869
257	0.1278895507
258	0.1276399843
259	0.1273768473
260	0.1269810202
261	0.1267131676
262	0.1263387478
263	0.1260189706
264	0.1259178181
265	0.1257563559
266	0.1256238364
267	0.1253644537
268	0.1251137932
269	0.1248961766
270	0.1247357593
271	0.12453189
272	0.1244083992
273	0.1243015919
274	0.1238752712
275	0.1237552707
276	0.1235501337
277	0.1233764544
278	0.1232461213
279	0.1231526175
280	0.1229624014
281	0.1225378588
282	0.1224908735
283	0.1222956119
284	0.1221858098
285	0.1220850319
286	0.121873704
287	0.1217100646
288	0.1215958699
289	0.1214854503
290	0.1213651992
291	0.1211494747
292	0.1209974249
293	0.1208087042
294	0.1205625812
295	0.1204363405
296	0.1203413024
297	0.1202490406
298	0.1199467945
299	0.1197860468
300	0.1197280104
301	0.1196306192
302	0.1195218842
303	0.1193841119
304	0.1192926976
305	0.1191815808
306	0.1189055052
307	0.1186404137
308	0.1185317925
309	0.1184614767
310	0.1182591932
311	0.1180422096
312	0.1178126264
313	0.1177142342
314	0.1175852008
315	0.1174528724
316	0.1172651426
317	0.1171333233
318	0.1170609007
319	0.1169832672
320	0.1168094505
321	0.1167294787
322	0.1165915585
323	0.1165193437
324	0.1163016786
325	0.1161886774
326	0.1160267437
327	0.1159389084
328	0.115862843
329	0.1157378414
330	0.1155768092
331	0.1154964492
332	0.1153128396
333	0.1152705121
334	0.115084651
335	0.114973504
336	0.1148398388
337	0.114623852
338	0.1145057551
339	0.1143604181
340	0.1141949188
341	0.1141251742
342	0.1139891607
343	0.1138722285
344	0.1137931525
345	0.1136534649
346	0.1136146623
347	0.1135449276
348	0.1135006753
349	0.1133387069
350	0.1132533512
351	0.1131328143
352	0.112926694
353	0.1127914275
354	0.1127203323
355	0.11266367
356	0.1126103352
357	0.1125634448
358	0.1125094653
359	0.1124181292
360	0.1123509514
361	0.1123237903
362	0.1122536625
363	0.1120684954
364	0.1118882352
365	0.1117321616
366	0.111600514
367	0.111544014
368	0.1113032811
369	0.111188295
370	0.1110133782
371	0.1108996697
372	0.1107617751
373	0.1106720486
374	0.1105624998
375	0.1104581052
376	0.110290065
377	0.1102267918
378	0.1101298291
379	0.1100462886
380	0.1098841808
381	0.1098001595
382	0.1096444996
383	0.1095648132
384	0.109492671
385	0.1093623338
386	0.1093171784
387	0.1091782293
388	0.1090399717
389	0.1090101416
390	0.1088188972
391	0.1087177371
392	0.1086377366
393	0.1084846727
394	0.1083992013
395	0.1082621903
396	0.1081164684
397	0.1080638734
398	0.1080087762
399	0.1079008361
400	0.1077383429
401	0.1076513666
402	0.1075629365
403	0.1074364324
404	0.1071752858
405	0.1071255808
406	0.1070488792
407	0.1069673229
408	0.1069070154
409	0.1068735502
410	0.1068335529
411	0.1067333727
412	0.1066832069
413	0.1065647349
414	0.1064424698
415	0.1063773505
416	0.1063069901
417	0.106248545
418	0.1060688699
419	0.1060052029
420	0.105954689
421	0.1058946346
422	0.1058195202
423	0.105753315
424	0.1056822397
425	0.1054757362
426	0.1054306328
427	0.105377866
428	0.1052954528
429	0.1052343727
430	0.1051193371
431	0.1049064143
432	0.1048433161
433	0.1046280665
434	0.1045179911
435	0.1044073213
436	0.1043466734
437	0.1042638501
438	0.1041374649
439	0.1040919478
440	0.1039681584
441	0.1038395293
442	0.1037393475
443	0.1037158146
444	0.1036141885
445	0.103508334
446	0.1034290696
447	0.1033437159
448	0.1033157491
449	0.1032668755
450	0.1032462475
451	0.1031699643
452	0.1031018305
453	0.103041742
454	0.1029113747
455	0.1028087143
456	0.1027688906
457	0.1026695246
458	0.1026382289
459	0.1026187027
460	0.1025213628
461	0.1024510864
462	0.1023399425
463	0.1022307382
464	0.1021802701
465	0.1020735391
466	0.101973478
467	0.1018971449
468	0.1018608273
469	0.101788829
470	0.1017632178
471	0.1017104806
472	0.1016325242
473	0.1016080739
474	0.1015551983
475	0.1015324588
476	0.1014661655
477	0.1013133966
478	0.1012526886
479	0.101168232
480	0.1011448609
481	0.1011252084
482	0.1010696764
483	0.1010084696
484	0.1009245659
485	0.1008950528
486	0.1008092945
487	0.1006842799
488	0.1006540234
489	0.1006273039
490	0.1005325493
491	0.100440884
492	0.1003593163
493	0.1002614938
494	0.1001612125
495	0.1000807932
496	0.1000371659
497	0.09997582141
498	0.09985089544
499	0.09976750422
500	0.09973086004
501	0.0996218961
502	0.09954106452
503	0.09948972272
504	0.09942161029
505	0.0993233263
506	0.09927968878
507	0.09920793034
508	0.09912684041
509	0.09907702251
510	0.09899218667
511	0.09875779775
512	0.09867246639
513	0.09857393924
514	0.09846501539
515	0.09841379495
516	0.09835668334
517	0.09823926345
518	0.09816398055
519	0.09813695171
520	0.09801389669
521	0.09794777466
522	0.09785512125
523	0.09773969118
524	0.09769779751
525	0.09761199562
526	0.09755298608
527	0.09746319873
528	0.09741450567
529	0.09733552041
530	0.09723230596
531	0.09717149934
532	0.0971392944
533	0.09703735012
534	0.09698535195
535	0.096861539
536	0.09680735611
537	0.09671021931
538	0.09664440143
539	0.09656804205
540	0.09649128846
541	0.09636964846
542	0.0963136214
543	0.09623385774
544	0.09614795067
545	0.0961055518
546	0.09605699671
547	0.09601212999
548	0.09585114116
549	0.09577360403
550	0.09570835851
551	0.09561236508
552	0.09553181057
553	0.09549946279
554	0.09548264572
555	0.09540114458
556	0.09533207165
557	0.09522803604
558	0.09516062374
559	0.095135255
560	0.09505608996
561	0.09499092015
562	0.09492742172
563	0.09485321686
564	0.09480925352
565	0.09475118517
566	0.09464399536
567	0.09457779072
568	0.09446245304
569	0.09440290269
570	0.09431833492
571	0.0942614468
572	0.09420546686
573	0.09415512627
574	0.09408295781
575	0.09406376151
576	0.0939947016
577	0.09391614882
578	0.09387065537
579	0.09381651069
580	0.09380193372
581	0.09374390249
582	0.09369392018
583	0.09359224746
584	0.09347531309
585	0.09337508422
586	0.09327670126
587	0.09322608372
588	0.0931621764
589	0.09310870734
590	0.09307032906
591	0.09301342839
592	0.09287679378
593	0.09279244053
594	0.09274966762
595	0.09268048801
596	0.09264665117
597	0.09260591009
598	0.09256620267
599	0.09252195965
600	0.09247716237
601	0.09244749756
602	0.09236540672
603	0.09227276673
604	0.09224386208
605	0.09221546177
606	0.09208670283
607	0.09200308816
608	0.09190610688
609	0.09185368507
610	0.09175471631
611	0.0916919221
612	0.09163917941
613	0.09161094594
614	0.09155984672
615	0.09153303186
616	0.09147444606
617	0.09143479319
618	0.09139021838
619	0.0913095843
620	0.09129308233
621	0.09123253758
622	0.09114671987
623	0.09104164567
624	0.0909765194
625	0.09094044229
626	0.09084953505
627	0.09083378464
628	0.0907049147
629	0.09063968431
630	0.09060244434
631	0.09053067004
632	0.0904862742
633	0.09040983332
634	0.09028563893
635	0.09018934558
636	0.09012550761
637	0.09005677941
638	0.0900008158
639	0.08995004428
640	0.08988836869
641	0.08986593565
642	0.08982257572
643	0.08975086011
644	0.08973668434
645	0.08970499955
646	0.08964043945
647	0.08955821236
648	0.08948806428
649	0.08946657613
650	0.089394272
651	0.08937445825
652	0.08926137665
653	0.08920392568
654	0.0891835835
655	0.08914450569
656	0.08908482382
657	0.08903074979
658	0.08898701996
659	0.08890747576
660	0.0888826011
661	0.08882423131
662	0.08876400223
663	0.08872424606
664	0.08871663251
665	0.08867469105
666	0.08863036016
667	0.08859121758
668	0.08855118751
669	0.08849582989
670	0.0884375775
671	0.08842728883
672	0.08841475263
673	0.08837250477
674	0.08831255497
675	0.08827439884
676	0.08821161311
677	0.08815688019
678	0.08809810149
679	0.08807405963
680	0.08802204532
681	0.08796713234
682	0.08790887729
683	0.08782676322
684	0.08775661416
685	0.08769096759
686	0.08761299598
687	0.08759647602
688	0.08752199577
689	0.08746301306
690	0.08741451149
691	0.08737311272
692	0.08733899274
693	0.08723388415
694	0.08719658701
695	0.087178125
696	0.08711255549
697	0.08706435619
698	0.0870447316
699	0.08697912331
700	0.0869421724
701	0.08693751192
702	0.08688522523
703	0.08679337684
704	0.08675165691
705	0.08668521073
706	0.08662671703
707	0.08654265955
708	0.08648072942
709	0.08640409706
710	0.08631540518
711	0.08625588779
712	0.08619537989
713	0.08615666195
714	0.0861218317
715	0.08611178863
716	0.08606545725
717	0.08601568827
718	0.08597263673
719	0.08591911451
720	0.08585718635
721	0.08579464462
722	0.08574480433
723	0.08566483849
724	0.08561887177
725	0.08558337852
726	0.08553508755
727	0.08546901887
728	0.08544359504
729	0.08542332954
730	0.08536846685
731	0.08535695078
732	0.08529634414
733	0.08526644603
734	0.08521440973
735	0.0851855343
736	0.08511412292
737	0.08508056559
738	0.08504063601
739	0.08498441458
740	0.08494009456
741	0.08485685662
742	0.08478922709
743	0.08472114787
744	0.08466493427
745	0.08461644953
746	0.0845811605
747	0.08454908785
748	0.08452316946
749	0.08447489701
750	0.08444508175
751	0.08441752572
752	0.0843589994
753	0.08432159318
754	0.0842675801
755	0.08423407762
756	0.08419250014
757	0.08411624688
758	0.08406548244
759	0.08404827427
760	0.0839693508
761	0.08389782964
762	0.08388859297
763	0.0838353456
764	0.08371682516
765	0.08370809785
766	0.08364870722
767	0.08361645012
768	0.0835820344
769	0.08354191629
770	0.08351593067
771	0.08343561565
772	0.08332698958
773	0.08324997823
774	0.08318540497
775	0.08315115226
776	0.08310571546
777	0.08304891124
778	0.08300851021
779	0.08290485221
780	0.08285735594
781	0.08279466064
782	0.08274694011
783	0.08270886983
784	0.08266017294
785	0.08260822086
786	0.08258024224
787	0.08254377654
788	0.0824944134
789	0.08245929774
790	0.08240955183
791	0.08236999883
792	0.08230401934
793	0.08227131509
794	0.08225481082
795	0.08215806866
796	0.08210372457
797	0.08204651398
798	0.08198338274
799	0.08194692851
800	0.08189689685
801	0.08186372552
802	0.08183431532
803	0.08176269328
804	0.08167309784
805	0.0816379194
806	0.08160635897
807	0.08156255156
808	0.08152633013
809	0.08148084834
810	0.08143752349
811	0.08140481375
812	0.08138114465
813	0.08133993432
814	0.08126784115
815	0.08121754043
816	0.08114978022
817	0.08109098706
818	0.08103490517
819	0.08099308116
820	0.08092738843
821	0.08089632938
822	0.08081108284
823	0.08077228509
824	0.08071627887
825	0.08065539534
826	0.08059698121
827	0.0805754849
828	0.0805342376
829	0.08051054036
830	0.08048042059
831	0.0804686716
832	0.08041474508
833	0.08035063106
834	0.08034490243
835	0.08030689816
836	0.0802823937
837	0.08022298702
838	0.08018531758
839	0.08011905917
840	0.08008234194
841	0.08003021734
842	0.07997571015
843	0.07991514298
844	0.07986720835
845	0.07981154755
846	0.07977580606
847	0.07975994818
848	0.07972254059
849	0.07969004025
850	0.07966532875
851	0.07960290402
852	0.07957614261
853	0.07954575522
854	0.07953204673
855	0.079487063
856	0.07946498104
857	0.07942792327
858	0.07937324696
859	0.0793261694
860	0.07928991546
861	0.07921474639
862	0.0791563365
863	0.07909673078
864	0.07905967562
865	0.07903624852
866	0.07901289876
867	0.07896748852
868	0.0789207292
869	0.07887264656
870	0.07884849957
871	0.07880170189
872	0.07872314732
873	0.07868390797
874	0.07867855985
875	0.07860937772
876	0.07857606812
877	0.07853996145
878	0.07848291578
879	0.0784274664
880	0.07840181696
881	0.07834725921
882	0.07831310251
883	0.07828022011
884	0.0782348832
885	0.07819152441
886	0.07817621082
887	0.07813807618
888	0.07808769259
889	0.0780666444
890	0.07803281394
891	0.07801028817
892	0.07798332462
893	0.07792724224
894	0.07790656908
895	0.07787902606
896	0.07785710445
897	0.07782765543
898	0.07777861823
899	0.07774871285
900	0.07770559938
901	0.07765120989
902	0.07761097801
903	0.07760257738
904	0.07757302201
905	0.07754825306
906	0.07747641936
907	0.07743991675
908	0.07739352463
909	0.07737012102
910	0.07733958599
911	0.07731731011
912	0.07728217463
913	0.07725770578
914	0.07722279437
915	0.07719149723
916	0.07712930102
917	0.07705941
918	0.07702415423
919	0.07699729052
920	0.07696082078
921	0.07693922191
922	0.07689178525
923	0.07685904553
924	0.07681003848
925	0.07677482848
926	0.07671650282
927	0.07665645133
928	0.07663036334
929	0.07660367013
930	0.07657593005
931	0.07653735242
932	0.07647957279
933	0.07645930516
934	0.07637000588
935	0.07633194037
936	0.07631278179
937	0.07628145672
938	0.07624751046
939	0.07619459424
940	0.07613968844
941	0.07610989442
942	0.07606008245
943	0.0760224414
944	0.07599489183
945	0.07592277635
946	0.07587774036
947	0.07583468423
948	0.0758301857
949	0.0757988864
950	0.07576314841
951	0.07574006399
952	0.07572688043
953	0.075708169
954	0.07566373872
955	0.07565076953
956	0.07562945714
957	0.07557856064
958	0.0755497337
959	0.07552508077
960	0.07549504665
961	0.07543691813
962	0.07541956662
963	0.0753798004
964	0.0753428238
965	0.07530566238
966	0.07526550711
967	0.07525217761
968	0.0751975399
969	0.0751749286
970	0.07514885915
971	0.07511054764
972	0.0750896811
973	0.07506111472
974	0.07499613094
975	0.07495948025
976	0.07494387235
977	0.0749031287
978	0.07485926797
979	0.07484027184
980	0.07479207539
981	0.07476491636
982	0.07474364673
983	0.07469047024
984	0.07465386926
985	0.07463895473
986	0.07460774853
987	0.07460367685
988	0.07458464303
989	0.07454731552
990	0.07452484018
991	0.07449367682
992	0.07447509971
993	0.07445572303
994	0.0744214431
995	0.07439008918
996	0.0743696513
997	0.07433636016
998	0.07428883846
999	0.07426533741
